Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 11409572900000, TX_OUT: 1
Time: 11410572900000, TX_OUT: 0
Time: 11411572900000, TX_OUT: 0
Time: 11412572900000, TX_OUT: 1
Time: 11413572900000, TX_OUT: 0
Time: 11414572900000, TX_OUT: 1
Time: 11415572900000, TX_OUT: 0
Time: 11416572900000, TX_OUT: 1
Time: 11417572900000, TX_OUT: 1
Time: 11418572900000, TX_OUT: 1
Time: 11419572900000, TX_OUT: 1
Time: 11420572900000, TX_OUT: 1
Time: 11421572900000, TX_OUT: 1
Time: 11422572900000, TX_OUT: 1
Time: 11423572900000, TX_OUT: 1
Time: 11424572900000, TX_OUT: 0
Time: 11425572900000, TX_OUT: 0
Time: 11426572900000, TX_OUT: 0
Time: 11427572900000, TX_OUT: 0
Time: 11428572900000, TX_OUT: 1
Time: 11429572900000, TX_OUT: 1
Time: 11430572900000, TX_OUT: 1
Time: 11431572900000, TX_OUT: 0
Time: 11432572900000, TX_OUT: 0
Time: 11433572900000, TX_OUT: 0
Time: 11434572900000, TX_OUT: 0
Time: 11435572900000, TX_OUT: 0
Time: 11436572900000, TX_OUT: 0
Time: 11437572900000, TX_OUT: 1
Time: 11438572900000, TX_OUT: 0
Time: 11439572900000, TX_OUT: 0
Time: 11440572900000, TX_OUT: 1
Time: 11441572900000, TX_OUT: 1
Time: 11442572900000, TX_OUT: 0
Time: 11443572900000, TX_OUT: 1
Time: 11444572900000, TX_OUT: 0
Time: 11445572900000, TX_OUT: 1
Time: 11446572900000, TX_OUT: 1
Time: 11447572900000, TX_OUT: 0
Time: 11448572900000, TX_OUT: 1
Time: 11449572900000, TX_OUT: 1
Time: 11450572900000, TX_OUT: 1
Time: 11451572900000, TX_OUT: 0
Time: 11452572900000, TX_OUT: 0
Time: 11453572900000, TX_OUT: 1
Time: 11454572900000, TX_OUT: 1
Time: 11455572900000, TX_OUT: 0
Time: 11456572900000, TX_OUT: 0
Time: 11457572900000, TX_OUT: 0
Time: 11458572900000, TX_OUT: 0
Time: 11459572900000, TX_OUT: 0
Time: 11460572900000, TX_OUT: 1
Time: 11461572900000, TX_OUT: 1
Data sent: 111111110001111110011101001111111100001100010100100010111011010110001111
Time: 11463572900000, TX_OUT: 1
Time: 11464572900000, TX_OUT: 1
Time: 11465572900000, TX_OUT: 1
Time: 11466572900000, TX_OUT: 1
Time: 11467572900000, TX_OUT: 1
Time: 11468572900000, TX_OUT: 1
Time: 11469572900000, TX_OUT: 1
Time: 11470572900000, TX_OUT: 1
Time: 11471572900000, TX_OUT: 0
Time: 11472572900000, TX_OUT: 0
Time: 11473572900000, TX_OUT: 0
Time: 11474572900000, TX_OUT: 1
Time: 11475572900000, TX_OUT: 1
Time: 11476572900000, TX_OUT: 1
Time: 11477572900000, TX_OUT: 1
Time: 11478572900000, TX_OUT: 1
Time: 11479572900000, TX_OUT: 1
Time: 11480572900000, TX_OUT: 0
Time: 11481572900000, TX_OUT: 0
Time: 11482572900000, TX_OUT: 1
Time: 11483572900000, TX_OUT: 1
Time: 11484572900000, TX_OUT: 1
Time: 11485572900000, TX_OUT: 0
Time: 11486572900000, TX_OUT: 1
Time: 11487572900000, TX_OUT: 0
Time: 11488572900000, TX_OUT: 0
Time: 11489572900000, TX_OUT: 1
Time: 11490572900000, TX_OUT: 1
Time: 11491572900000, TX_OUT: 1
Time: 11492572900000, TX_OUT: 1
Time: 11493572900000, TX_OUT: 1
Time: 11494572900000, TX_OUT: 1
Time: 11495572900000, TX_OUT: 1
Time: 11496572900000, TX_OUT: 1
Time: 11497572900000, TX_OUT: 0
Time: 11498572900000, TX_OUT: 0
Time: 11499572900000, TX_OUT: 0
Time: 11500572900000, TX_OUT: 0
Time: 11501572900000, TX_OUT: 1
Time: 11502572900000, TX_OUT: 1
Time: 11503572900000, TX_OUT: 0
Time: 11504572900000, TX_OUT: 0
Time: 11505572900000, TX_OUT: 0
Time: 11506572900000, TX_OUT: 1
Time: 11507572900000, TX_OUT: 0
Time: 11508572900000, TX_OUT: 1
Time: 11509572900000, TX_OUT: 0
Time: 11510572900000, TX_OUT: 0
Time: 11511572900000, TX_OUT: 1
Time: 11512572900000, TX_OUT: 0
Time: 11513572900000, TX_OUT: 0
Time: 11514572900000, TX_OUT: 0
Time: 11515572900000, TX_OUT: 1
Time: 11516572900000, TX_OUT: 0
Time: 11517572900000, TX_OUT: 1
Time: 11518572900000, TX_OUT: 1
Time: 11519572900000, TX_OUT: 1
Time: 11520572900000, TX_OUT: 0
Time: 11521572900000, TX_OUT: 1
Time: 11522572900000, TX_OUT: 1
Time: 11523572900000, TX_OUT: 0
Time: 11524572900000, TX_OUT: 1
Time: 11525572900000, TX_OUT: 0
Time: 11526572900000, TX_OUT: 1
Time: 11527572900000, TX_OUT: 1
Time: 11528572900000, TX_OUT: 0
Time: 11529572900000, TX_OUT: 0
Time: 11530572900000, TX_OUT: 0
Time: 11531572900000, TX_OUT: 1
Time: 11532572900000, TX_OUT: 1
Time: 11533572900000, TX_OUT: 1
Time: 11534572900000, TX_OUT: 1
Data sent: 111111110101101010100101101111111101010110001110001101010000001000111011
Time: 11536572900000, TX_OUT: 1
Time: 11537572900000, TX_OUT: 1
Time: 11538572900000, TX_OUT: 1
Time: 11539572900000, TX_OUT: 1
Time: 11540572900000, TX_OUT: 1
Time: 11541572900000, TX_OUT: 1
Time: 11542572900000, TX_OUT: 1
Time: 11543572900000, TX_OUT: 1
Time: 11544572900000, TX_OUT: 0
Time: 11545572900000, TX_OUT: 1
Time: 11546572900000, TX_OUT: 0
Time: 11547572900000, TX_OUT: 1
Time: 11548572900000, TX_OUT: 1
Time: 11549572900000, TX_OUT: 0
Time: 11550572900000, TX_OUT: 1
Time: 11551572900000, TX_OUT: 0
Time: 11552572900000, TX_OUT: 1
Time: 11553572900000, TX_OUT: 0
Time: 11554572900000, TX_OUT: 1
Time: 11555572900000, TX_OUT: 0
Time: 11556572900000, TX_OUT: 0
Time: 11557572900000, TX_OUT: 1
Time: 11558572900000, TX_OUT: 0
Time: 11559572900000, TX_OUT: 1
Time: 11560572900000, TX_OUT: 1
Time: 11561572900000, TX_OUT: 0
Time: 11562572900000, TX_OUT: 1
Time: 11563572900000, TX_OUT: 1
Time: 11564572900000, TX_OUT: 1
Time: 11565572900000, TX_OUT: 1
Time: 11566572900000, TX_OUT: 1
Time: 11567572900000, TX_OUT: 1
Time: 11568572900000, TX_OUT: 1
Time: 11569572900000, TX_OUT: 1
Time: 11570572900000, TX_OUT: 0
Time: 11571572900000, TX_OUT: 1
Time: 11572572900000, TX_OUT: 0
Time: 11573572900000, TX_OUT: 1
Time: 11574572900000, TX_OUT: 0
Time: 11575572900000, TX_OUT: 1
Time: 11576572900000, TX_OUT: 1
Time: 11577572900000, TX_OUT: 0
Time: 11578572900000, TX_OUT: 0
Time: 11579572900000, TX_OUT: 0
Time: 11580572900000, TX_OUT: 1
Time: 11581572900000, TX_OUT: 1
Time: 11582572900000, TX_OUT: 1
Time: 11583572900000, TX_OUT: 0
Time: 11584572900000, TX_OUT: 0
Time: 11585572900000, TX_OUT: 0
Time: 11586572900000, TX_OUT: 1
Time: 11587572900000, TX_OUT: 1
Time: 11588572900000, TX_OUT: 0
Time: 11589572900000, TX_OUT: 1
Time: 11590572900000, TX_OUT: 0
Time: 11591572900000, TX_OUT: 1
Time: 11592572900000, TX_OUT: 0
Time: 11593572900000, TX_OUT: 0
Time: 11594572900000, TX_OUT: 0
Time: 11595572900000, TX_OUT: 0
Time: 11596572900000, TX_OUT: 0
Time: 11597572900000, TX_OUT: 0
Time: 11598572900000, TX_OUT: 1
Time: 11599572900000, TX_OUT: 0
Time: 11600572900000, TX_OUT: 0
Time: 11601572900000, TX_OUT: 0
Time: 11602572900000, TX_OUT: 1
Time: 11603572900000, TX_OUT: 1
Time: 11604572900000, TX_OUT: 1
Time: 11605572900000, TX_OUT: 0
Time: 11606572900000, TX_OUT: 1
Time: 11607572900000, TX_OUT: 1
Data sent: 111111111000111010010001101111111100000010100011001111010010010000111110
Time: 12330580900000, TX_OUT: 1
Time: 12331580900000, TX_OUT: 1
Time: 12332580900000, TX_OUT: 1
Time: 12333580900000, TX_OUT: 1
Time: 12334580900000, TX_OUT: 1
Time: 12335580900000, TX_OUT: 1
Time: 12336580900000, TX_OUT: 1
Time: 12337580900000, TX_OUT: 1
Time: 12338580900000, TX_OUT: 1
Time: 12339580900000, TX_OUT: 0
Time: 12340580900000, TX_OUT: 0
Time: 12341580900000, TX_OUT: 0
Time: 12342580900000, TX_OUT: 1
Time: 12343580900000, TX_OUT: 1
Time: 12344580900000, TX_OUT: 1
Time: 12345580900000, TX_OUT: 0
Time: 12346580900000, TX_OUT: 1
Time: 12347580900000, TX_OUT: 0
Time: 12348580900000, TX_OUT: 0
Time: 12349580900000, TX_OUT: 1
Time: 12350580900000, TX_OUT: 0
Time: 12351580900000, TX_OUT: 0
Time: 12352580900000, TX_OUT: 0
Time: 12353580900000, TX_OUT: 1
Time: 12354580900000, TX_OUT: 1
Time: 12355580900000, TX_OUT: 0
Time: 12356580900000, TX_OUT: 1
Time: 12357580900000, TX_OUT: 1
Time: 12358580900000, TX_OUT: 1
Time: 12359580900000, TX_OUT: 1
Time: 12360580900000, TX_OUT: 1
Time: 12361580900000, TX_OUT: 1
Time: 12362580900000, TX_OUT: 1
Time: 12363580900000, TX_OUT: 1
Time: 12364580900000, TX_OUT: 0
Time: 12365580900000, TX_OUT: 0
Time: 12366580900000, TX_OUT: 0
Time: 12367580900000, TX_OUT: 0
Time: 12368580900000, TX_OUT: 0
Time: 12369580900000, TX_OUT: 0
Time: 12370580900000, TX_OUT: 1
Time: 12371580900000, TX_OUT: 0
Time: 12372580900000, TX_OUT: 1
Time: 12373580900000, TX_OUT: 0
Time: 12374580900000, TX_OUT: 0
Time: 12375580900000, TX_OUT: 0
Time: 12376580900000, TX_OUT: 1
Time: 12377580900000, TX_OUT: 1
Time: 12378580900000, TX_OUT: 0
Time: 12379580900000, TX_OUT: 0
Time: 12380580900000, TX_OUT: 1
Time: 12381580900000, TX_OUT: 1
Time: 12382580900000, TX_OUT: 1
Time: 12383580900000, TX_OUT: 1
Time: 12384580900000, TX_OUT: 0
Time: 12385580900000, TX_OUT: 1
Time: 12386580900000, TX_OUT: 0
Time: 12387580900000, TX_OUT: 0
Time: 12388580900000, TX_OUT: 1
Time: 12389580900000, TX_OUT: 0
Time: 12390580900000, TX_OUT: 0
Time: 12391580900000, TX_OUT: 1
Time: 12392580900000, TX_OUT: 0
Time: 12393580900000, TX_OUT: 0
Time: 12394580900000, TX_OUT: 0
Time: 12395580900000, TX_OUT: 0
Time: 12396580900000, TX_OUT: 1
Time: 12397580900000, TX_OUT: 1
Time: 12398580900000, TX_OUT: 1
Time: 12399580900000, TX_OUT: 1
Time: 12400580900000, TX_OUT: 1
Time: 12401580900000, TX_OUT: 0
Data sent: 111111111100101000110101101111111101101100010011001100010010010000011010
Time: 12403580900000, TX_OUT: 1
Time: 12404580900000, TX_OUT: 1
Time: 12405580900000, TX_OUT: 1
Time: 12406580900000, TX_OUT: 1
Time: 12407580900000, TX_OUT: 1
Time: 12408580900000, TX_OUT: 1
Time: 12409580900000, TX_OUT: 1
Time: 12410580900000, TX_OUT: 1
Time: 12411580900000, TX_OUT: 1
Time: 12412580900000, TX_OUT: 1
Time: 12413580900000, TX_OUT: 0
Time: 12414580900000, TX_OUT: 0
Time: 12415580900000, TX_OUT: 1
Time: 12416580900000, TX_OUT: 0
Time: 12417580900000, TX_OUT: 1
Time: 12418580900000, TX_OUT: 0
Time: 12419580900000, TX_OUT: 0
Time: 12420580900000, TX_OUT: 0
Time: 12421580900000, TX_OUT: 1
Time: 12422580900000, TX_OUT: 1
Time: 12423580900000, TX_OUT: 0
Time: 12424580900000, TX_OUT: 1
Time: 12425580900000, TX_OUT: 0
Time: 12426580900000, TX_OUT: 1
Time: 12427580900000, TX_OUT: 1
Time: 12428580900000, TX_OUT: 0
Time: 12429580900000, TX_OUT: 1
Time: 12430580900000, TX_OUT: 1
Time: 12431580900000, TX_OUT: 1
Time: 12432580900000, TX_OUT: 1
Time: 12433580900000, TX_OUT: 1
Time: 12434580900000, TX_OUT: 1
Time: 12435580900000, TX_OUT: 1
Time: 12436580900000, TX_OUT: 1
Time: 12437580900000, TX_OUT: 0
Time: 12438580900000, TX_OUT: 1
Time: 12439580900000, TX_OUT: 1
Time: 12440580900000, TX_OUT: 0
Time: 12441580900000, TX_OUT: 1
Time: 12442580900000, TX_OUT: 1
Time: 12443580900000, TX_OUT: 0
Time: 12444580900000, TX_OUT: 0
Time: 12445580900000, TX_OUT: 0
Time: 12446580900000, TX_OUT: 1
Time: 12447580900000, TX_OUT: 0
Time: 12448580900000, TX_OUT: 0
Time: 12449580900000, TX_OUT: 1
Time: 12450580900000, TX_OUT: 1
Time: 12451580900000, TX_OUT: 0
Time: 12452580900000, TX_OUT: 0
Time: 12453580900000, TX_OUT: 1
Time: 12454580900000, TX_OUT: 1
Time: 12455580900000, TX_OUT: 0
Time: 12456580900000, TX_OUT: 0
Time: 12457580900000, TX_OUT: 0
Time: 12458580900000, TX_OUT: 1
Time: 12459580900000, TX_OUT: 0
Time: 12460580900000, TX_OUT: 0
Time: 12461580900000, TX_OUT: 1
Time: 12462580900000, TX_OUT: 0
Time: 12463580900000, TX_OUT: 0
Time: 12464580900000, TX_OUT: 1
Time: 12465580900000, TX_OUT: 0
Time: 12466580900000, TX_OUT: 0
Time: 12467580900000, TX_OUT: 0
Time: 12468580900000, TX_OUT: 0
Time: 12469580900000, TX_OUT: 0
Time: 12470580900000, TX_OUT: 1
Time: 12471580900000, TX_OUT: 1
Time: 12472580900000, TX_OUT: 0
Time: 12473580900000, TX_OUT: 1
Time: 12474580900000, TX_OUT: 0
Data sent: 111111110001000000010000101111111101000000011101100100011010110110110100
Time: 12476580900000, TX_OUT: 1
Time: 12477580900000, TX_OUT: 1
Time: 12478580900000, TX_OUT: 1
Time: 12479580900000, TX_OUT: 1
Time: 12480580900000, TX_OUT: 1
Time: 12481580900000, TX_OUT: 1
Time: 12482580900000, TX_OUT: 1
Time: 12483580900000, TX_OUT: 1
Time: 12484580900000, TX_OUT: 0
Time: 12485580900000, TX_OUT: 0
Time: 12486580900000, TX_OUT: 0
Time: 12487580900000, TX_OUT: 1
Time: 12488580900000, TX_OUT: 0
Time: 12489580900000, TX_OUT: 0
Time: 12490580900000, TX_OUT: 0
Time: 12491580900000, TX_OUT: 0
Time: 12492580900000, TX_OUT: 0
Time: 12493580900000, TX_OUT: 0
Time: 12494580900000, TX_OUT: 0
Time: 12495580900000, TX_OUT: 1
Time: 12496580900000, TX_OUT: 0
Time: 12497580900000, TX_OUT: 0
Time: 12498580900000, TX_OUT: 0
Time: 12499580900000, TX_OUT: 0
Time: 12500580900000, TX_OUT: 1
Time: 12501580900000, TX_OUT: 0
Time: 12502580900000, TX_OUT: 1
Time: 12503580900000, TX_OUT: 1
Time: 12504580900000, TX_OUT: 1
Time: 12505580900000, TX_OUT: 1
Time: 12506580900000, TX_OUT: 1
Time: 12507580900000, TX_OUT: 1
Time: 12508580900000, TX_OUT: 1
Time: 12509580900000, TX_OUT: 1
Time: 12510580900000, TX_OUT: 0
Time: 12511580900000, TX_OUT: 1
Time: 12512580900000, TX_OUT: 0
Time: 12513580900000, TX_OUT: 0
Time: 12514580900000, TX_OUT: 0
Time: 12515580900000, TX_OUT: 0
Time: 12516580900000, TX_OUT: 0
Time: 12517580900000, TX_OUT: 0
Time: 12518580900000, TX_OUT: 0
Time: 12519580900000, TX_OUT: 1
Time: 12520580900000, TX_OUT: 1
Time: 12521580900000, TX_OUT: 1
Time: 12522580900000, TX_OUT: 0
Time: 12523580900000, TX_OUT: 1
Time: 12524580900000, TX_OUT: 1
Time: 12525580900000, TX_OUT: 0
Time: 12526580900000, TX_OUT: 0
Time: 12527580900000, TX_OUT: 1
Time: 12528580900000, TX_OUT: 0
Time: 12529580900000, TX_OUT: 0
Time: 12530580900000, TX_OUT: 0
Time: 12531580900000, TX_OUT: 1
Time: 12532580900000, TX_OUT: 1
Time: 12533580900000, TX_OUT: 0
Time: 12534580900000, TX_OUT: 1
Time: 12535580900000, TX_OUT: 0
Time: 12536580900000, TX_OUT: 1
Time: 12537580900000, TX_OUT: 1
Time: 12538580900000, TX_OUT: 0
Time: 12539580900000, TX_OUT: 1
Time: 12540580900000, TX_OUT: 1
Time: 12541580900000, TX_OUT: 0
Time: 12542580900000, TX_OUT: 1
Time: 12543580900000, TX_OUT: 1
Time: 12544580900000, TX_OUT: 0
Time: 12545580900000, TX_OUT: 1
Time: 12546580900000, TX_OUT: 0
Time: 12547580900000, TX_OUT: 0
Data sent: 111111110000100110101011101111111100101110010110100110100010111110011000
Time: 12549580900000, TX_OUT: 1
Time: 12550580900000, TX_OUT: 1
Time: 12551580900000, TX_OUT: 1
Time: 12552580900000, TX_OUT: 1
Time: 12553580900000, TX_OUT: 1
Time: 12554580900000, TX_OUT: 1
Time: 12555580900000, TX_OUT: 1
Time: 12556580900000, TX_OUT: 1
Time: 12557580900000, TX_OUT: 0
Time: 12558580900000, TX_OUT: 0
Time: 12559580900000, TX_OUT: 0
Time: 12560580900000, TX_OUT: 0
Time: 12561580900000, TX_OUT: 1
Time: 12562580900000, TX_OUT: 0
Time: 12563580900000, TX_OUT: 0
Time: 12564580900000, TX_OUT: 1
Time: 12565580900000, TX_OUT: 1
Time: 12566580900000, TX_OUT: 0
Time: 12567580900000, TX_OUT: 1
Time: 12568580900000, TX_OUT: 0
Time: 12569580900000, TX_OUT: 1
Time: 12570580900000, TX_OUT: 0
Time: 12571580900000, TX_OUT: 1
Time: 12572580900000, TX_OUT: 1
Time: 12573580900000, TX_OUT: 1
Time: 12574580900000, TX_OUT: 0
Time: 12575580900000, TX_OUT: 1
Time: 12576580900000, TX_OUT: 1
Time: 12577580900000, TX_OUT: 1
Time: 12578580900000, TX_OUT: 1
Time: 12579580900000, TX_OUT: 1
Time: 12580580900000, TX_OUT: 1
Time: 12581580900000, TX_OUT: 1
Time: 12582580900000, TX_OUT: 1
Time: 12583580900000, TX_OUT: 0
Time: 12584580900000, TX_OUT: 0
Time: 12585580900000, TX_OUT: 1
Time: 12586580900000, TX_OUT: 0
Time: 12587580900000, TX_OUT: 1
Time: 12588580900000, TX_OUT: 1
Time: 12589580900000, TX_OUT: 1
Time: 12590580900000, TX_OUT: 0
Time: 12591580900000, TX_OUT: 0
Time: 12592580900000, TX_OUT: 1
Time: 12593580900000, TX_OUT: 0
Time: 12594580900000, TX_OUT: 1
Time: 12595580900000, TX_OUT: 1
Time: 12596580900000, TX_OUT: 0
Time: 12597580900000, TX_OUT: 1
Time: 12598580900000, TX_OUT: 0
Time: 12599580900000, TX_OUT: 0
Time: 12600580900000, TX_OUT: 1
Time: 12601580900000, TX_OUT: 1
Time: 12602580900000, TX_OUT: 0
Time: 12603580900000, TX_OUT: 1
Time: 12604580900000, TX_OUT: 0
Time: 12605580900000, TX_OUT: 0
Time: 12606580900000, TX_OUT: 0
Time: 12607580900000, TX_OUT: 1
Time: 12608580900000, TX_OUT: 0
Time: 12609580900000, TX_OUT: 1
Time: 12610580900000, TX_OUT: 1
Time: 12611580900000, TX_OUT: 1
Time: 12612580900000, TX_OUT: 1
Time: 12613580900000, TX_OUT: 1
Time: 12614580900000, TX_OUT: 0
Time: 12615580900000, TX_OUT: 0
Time: 12616580900000, TX_OUT: 1
Time: 12617580900000, TX_OUT: 1
Time: 12618580900000, TX_OUT: 0
Time: 12619580900000, TX_OUT: 0
Time: 12620580900000, TX_OUT: 0
Data sent: 111111111001111110010101001111111101001000011110001111010010000110100111
Time: 12622580900000, TX_OUT: 1
Time: 12623580900000, TX_OUT: 1
Time: 12624580900000, TX_OUT: 1
Time: 12625580900000, TX_OUT: 1
Time: 12626580900000, TX_OUT: 1
Time: 12627580900000, TX_OUT: 1
Time: 12628580900000, TX_OUT: 1
Time: 12629580900000, TX_OUT: 1
Time: 12630580900000, TX_OUT: 1
Time: 12631580900000, TX_OUT: 0
Time: 12632580900000, TX_OUT: 0
Time: 12633580900000, TX_OUT: 1
Time: 12634580900000, TX_OUT: 1
Time: 12635580900000, TX_OUT: 1
Time: 12636580900000, TX_OUT: 1
Time: 12637580900000, TX_OUT: 1
Time: 12638580900000, TX_OUT: 1
Time: 12639580900000, TX_OUT: 0
Time: 12640580900000, TX_OUT: 0
Time: 12641580900000, TX_OUT: 1
Time: 12642580900000, TX_OUT: 0
Time: 12643580900000, TX_OUT: 1
Time: 12644580900000, TX_OUT: 0
Time: 12645580900000, TX_OUT: 1
Time: 12646580900000, TX_OUT: 0
Time: 12647580900000, TX_OUT: 0
Time: 12648580900000, TX_OUT: 1
Time: 12649580900000, TX_OUT: 1
Time: 12650580900000, TX_OUT: 1
Time: 12651580900000, TX_OUT: 1
Time: 12652580900000, TX_OUT: 1
Time: 12653580900000, TX_OUT: 1
Time: 12654580900000, TX_OUT: 1
Time: 12655580900000, TX_OUT: 1
Time: 12656580900000, TX_OUT: 0
Time: 12657580900000, TX_OUT: 1
Time: 12658580900000, TX_OUT: 0
Time: 12659580900000, TX_OUT: 0
Time: 12660580900000, TX_OUT: 1
Time: 12661580900000, TX_OUT: 0
Time: 12662580900000, TX_OUT: 0
Time: 12663580900000, TX_OUT: 0
Time: 12664580900000, TX_OUT: 0
Time: 12665580900000, TX_OUT: 1
Time: 12666580900000, TX_OUT: 1
Time: 12667580900000, TX_OUT: 1
Time: 12668580900000, TX_OUT: 1
Time: 12669580900000, TX_OUT: 0
Time: 12670580900000, TX_OUT: 0
Time: 12671580900000, TX_OUT: 0
Time: 12672580900000, TX_OUT: 1
Time: 12673580900000, TX_OUT: 1
Time: 12674580900000, TX_OUT: 1
Time: 12675580900000, TX_OUT: 1
Time: 12676580900000, TX_OUT: 0
Time: 12677580900000, TX_OUT: 1
Time: 12678580900000, TX_OUT: 0
Time: 12679580900000, TX_OUT: 0
Time: 12680580900000, TX_OUT: 1
Time: 12681580900000, TX_OUT: 0
Time: 12682580900000, TX_OUT: 0
Time: 12683580900000, TX_OUT: 0
Time: 12684580900000, TX_OUT: 0
Time: 12685580900000, TX_OUT: 1
Time: 12686580900000, TX_OUT: 1
Time: 12687580900000, TX_OUT: 0
Time: 12688580900000, TX_OUT: 1
Time: 12689580900000, TX_OUT: 0
Time: 12690580900000, TX_OUT: 0
Time: 12691580900000, TX_OUT: 1
Time: 12692580900000, TX_OUT: 1
Time: 12693580900000, TX_OUT: 1
Data sent: 111111111001111110111010101111111100000010100011100110011001001010010011
Time: 12695580900000, TX_OUT: 1
Time: 12696580900000, TX_OUT: 1
Time: 12697580900000, TX_OUT: 1
Time: 12698580900000, TX_OUT: 1
Time: 12699580900000, TX_OUT: 1
Time: 12700580900000, TX_OUT: 1
Time: 12701580900000, TX_OUT: 1
Time: 12702580900000, TX_OUT: 1
Time: 12703580900000, TX_OUT: 1
Time: 12704580900000, TX_OUT: 0
Time: 12705580900000, TX_OUT: 0
Time: 12706580900000, TX_OUT: 1
Time: 12707580900000, TX_OUT: 1
Time: 12708580900000, TX_OUT: 1
Time: 12709580900000, TX_OUT: 1
Time: 12710580900000, TX_OUT: 1
Time: 12711580900000, TX_OUT: 1
Time: 12712580900000, TX_OUT: 0
Time: 12713580900000, TX_OUT: 1
Time: 12714580900000, TX_OUT: 1
Time: 12715580900000, TX_OUT: 1
Time: 12716580900000, TX_OUT: 0
Time: 12717580900000, TX_OUT: 1
Time: 12718580900000, TX_OUT: 0
Time: 12719580900000, TX_OUT: 1
Time: 12720580900000, TX_OUT: 0
Time: 12721580900000, TX_OUT: 1
Time: 12722580900000, TX_OUT: 1
Time: 12723580900000, TX_OUT: 1
Time: 12724580900000, TX_OUT: 1
Time: 12725580900000, TX_OUT: 1
Time: 12726580900000, TX_OUT: 1
Time: 12727580900000, TX_OUT: 1
Time: 12728580900000, TX_OUT: 1
Time: 12729580900000, TX_OUT: 0
Time: 12730580900000, TX_OUT: 0
Time: 12731580900000, TX_OUT: 0
Time: 12732580900000, TX_OUT: 0
Time: 12733580900000, TX_OUT: 0
Time: 12734580900000, TX_OUT: 0
Time: 12735580900000, TX_OUT: 1
Time: 12736580900000, TX_OUT: 0
Time: 12737580900000, TX_OUT: 1
Time: 12738580900000, TX_OUT: 0
Time: 12739580900000, TX_OUT: 0
Time: 12740580900000, TX_OUT: 0
Time: 12741580900000, TX_OUT: 1
Time: 12742580900000, TX_OUT: 1
Time: 12743580900000, TX_OUT: 1
Time: 12744580900000, TX_OUT: 0
Time: 12745580900000, TX_OUT: 0
Time: 12746580900000, TX_OUT: 1
Time: 12747580900000, TX_OUT: 1
Time: 12748580900000, TX_OUT: 0
Time: 12749580900000, TX_OUT: 0
Time: 12750580900000, TX_OUT: 1
Time: 12751580900000, TX_OUT: 1
Time: 12752580900000, TX_OUT: 0
Time: 12753580900000, TX_OUT: 0
Time: 12754580900000, TX_OUT: 1
Time: 12755580900000, TX_OUT: 0
Time: 12756580900000, TX_OUT: 0
Time: 12757580900000, TX_OUT: 1
Time: 12758580900000, TX_OUT: 0
Time: 12759580900000, TX_OUT: 1
Time: 12760580900000, TX_OUT: 0
Time: 12761580900000, TX_OUT: 0
Time: 12762580900000, TX_OUT: 1
Time: 12763580900000, TX_OUT: 0
Time: 12764580900000, TX_OUT: 0
Time: 12765580900000, TX_OUT: 1
Time: 12766580900000, TX_OUT: 1
Data sent: 111111111000111100011100101111111101100010001001000010111010100000101111
Time: 12768580900000, TX_OUT: 1
Time: 12769580900000, TX_OUT: 1
Time: 12770580900000, TX_OUT: 1
Time: 12771580900000, TX_OUT: 1
Time: 12772580900000, TX_OUT: 1
Time: 12773580900000, TX_OUT: 1
Time: 12774580900000, TX_OUT: 1
Time: 12775580900000, TX_OUT: 1
Time: 12776580900000, TX_OUT: 1
Time: 12777580900000, TX_OUT: 0
Time: 12778580900000, TX_OUT: 0
Time: 12779580900000, TX_OUT: 0
Time: 12780580900000, TX_OUT: 1
Time: 12781580900000, TX_OUT: 1
Time: 12782580900000, TX_OUT: 1
Time: 12783580900000, TX_OUT: 1
Time: 12784580900000, TX_OUT: 0
Time: 12785580900000, TX_OUT: 0
Time: 12786580900000, TX_OUT: 0
Time: 12787580900000, TX_OUT: 1
Time: 12788580900000, TX_OUT: 1
Time: 12789580900000, TX_OUT: 1
Time: 12790580900000, TX_OUT: 0
Time: 12791580900000, TX_OUT: 0
Time: 12792580900000, TX_OUT: 1
Time: 12793580900000, TX_OUT: 0
Time: 12794580900000, TX_OUT: 1
Time: 12795580900000, TX_OUT: 1
Time: 12796580900000, TX_OUT: 1
Time: 12797580900000, TX_OUT: 1
Time: 12798580900000, TX_OUT: 1
Time: 12799580900000, TX_OUT: 1
Time: 12800580900000, TX_OUT: 1
Time: 12801580900000, TX_OUT: 1
Time: 12802580900000, TX_OUT: 0
Time: 12803580900000, TX_OUT: 1
Time: 12804580900000, TX_OUT: 1
Time: 12805580900000, TX_OUT: 0
Time: 12806580900000, TX_OUT: 0
Time: 12807580900000, TX_OUT: 0
Time: 12808580900000, TX_OUT: 1
Time: 12809580900000, TX_OUT: 0
Time: 12810580900000, TX_OUT: 0
Time: 12811580900000, TX_OUT: 0
Time: 12812580900000, TX_OUT: 1
Time: 12813580900000, TX_OUT: 0
Time: 12814580900000, TX_OUT: 0
Time: 12815580900000, TX_OUT: 1
Time: 12816580900000, TX_OUT: 0
Time: 12817580900000, TX_OUT: 0
Time: 12818580900000, TX_OUT: 0
Time: 12819580900000, TX_OUT: 0
Time: 12820580900000, TX_OUT: 1
Time: 12821580900000, TX_OUT: 0
